code,component,property,time_aspect,system,scale_type,method_type,long_common_name,short_name
60350-6,Prunus armeniaca Ab.IgG,MCnc,Pt,Ser,Qn,,Apricot IgG,Apricot IgG
63104-4,Vaccinium oxycoccos Ab.IgG,MCnc,Pt,Ser,Qn,,Cranberry IgG,Cranberry IgG
7307-2,Epidermophyton floccosum Ab.IgE,ACnc,Pt,Ser,Qn,,Epidermophyton floccosum IgE,Epidermophyton floccosum IgE
41213-0,Xanthan gum Ab.IgE,ACnc,Pt,Ser,Qn,,Gum Xanthan IgE,Gum Xanthan IgE
7667-9,Rheum spp Ab.IgE,ACnc,Pt,Ser,Qn,,Rhubarb IgE,Rhubarb IgE
7665-3,Rhodotorula spp Ab.IgE,ACnc,Pt,Ser,Qn,,Rhodotorula IgE,Rhodotorula IgE
7404-7,Carya ovata Ab.IgE,ACnc,Pt,Ser,Qn,,Hickory Shagbark (Carya ovata) IgE,Hickory Shagbark (Carya ovata) IgE
7400-5,Amaranthus tuberculatus Ab.IgE,ACnc,Pt,Ser,Qn,,Hemp Western Water IgE,Hemp Western Water IgE
7215-7,Cheese swiss Ab.IgE,ACnc,Pt,Ser,Qn,,Cheese Swiss IgE,Cheese Swiss IgE
60368-8,Ruditapes spp Ab.IgG,MCnc,Pt,Ser,Qn,,Clam IgG,Clam IgG
49099-5,Gadus morhua Ab.IgG,MCnc,Pt,Ser,Qn,,Codfish/Scrod IgG,Codfish/Scrod IgG
60383-7,Homarus gammarus Ab.IgG,MCnc,Pt,Ser,Qn,,Lobster IgG,Lobster IgG
60388-6,Ostrea edulis Ab.IgG,MCnc,Pt,Ser,Qn,,Oyster IgG,Oyster IgG
60404-1,Snapper red Ab.IgG,MCnc,Pt,Ser,Qn,,Red Snapper IgG,Red Snapper IgG
63134-1,Sardina pilchardus Ab.IgG,MCnc,Pt,Ser,Qn,,Sardine/Pilchard IgG,Sardine/Pilchard IgG
60405-8,Solea solea Ab.IgG,MCnc,Pt,Ser,Qn,,Sole IgG,Sole IgG
60409-0,Oncorhynchus mykiss Ab.IgG,MCnc,Pt,Ser,Qn,,Trout IgG,Trout IgG
60410-8,Thunnus albacares Ab.IgG,MCnc,Pt,Ser,Qn,,Tuna IgG,Tuna IgG
7744-6,Ailanthus altissima Ab.IgE,ACnc,Pt,Ser,Qn,,Tree of Heaven (Ailanthus spp) IgE,Tree of Heaven (Ailanthus spp) IgE
60380-3,Lamb Ab.IgG,MCnc,Pt,Ser,Qn,,Lamb-Mutton IgG,Lamb-Mutton IgG
7779-2,Atriplex canescens Ab.IgE,ACnc,Pt,Ser,Qn,,Wingscale (Atriplex canescens) IgE,Wingscale (Atriplex canescens) IgE
56405-4,Lycopersicon lycopersicum Ab.IgG4,MCnc,Pt,Ser,Qn,,Tomato IgG4,Tomato IgG4
56186-0,Musa spp Ab.IgG4,MCnc,Pt,Ser,Qn,,Banana IgG4,Banana IgG4
56222-3,Chocolate Ab.IgG4,MCnc,Pt,Ser,Qn,,Chocolate/Cacao IgG4,Chocolate/Cacao IgG4
56269-4,Goat milk Ab.IgG4,MCnc,Pt,Ser,Qn,,Milk Goat IgG4,Milk Goat IgG4
56333-8,Avena sativa Ab.IgG4,MCnc,Pt,Ser,Qn,,Oat IgG4,Oat IgG4
56338-7,Citrus sinensis Ab.IgG4,MCnc,Pt,Ser,Qn,,Orange IgG4,Orange IgG4
56379-1,Oryza sativa Ab.IgG4,MCnc,Pt,Ser,Qn,,Rice IgG4,Rice IgG4
63078-0,Fagopyrum esculentum Ab.IgG,MCnc,Pt,Ser,Qn,,Buckwheat IgG,Buckwheat IgG
63106-9,Phaseolus limensis Ab.IgG,MCnc,Pt,Ser,Qn,,Bean Lima IgG,Bean Lima IgG
7571-3,Vigna sinensis Ab.IgE,ACnc,Pt,Ser,Qn,,Pea Black Eyed/Cow Pea IgE,Pea Black Eyed/Cow Pea IgE
29868-7,Gamma hydroxybutyrate,ACnc,Pt,Urine,Ord,,GHB,GHB
7420-3,Armoracia rusticana Ab.IgE,ACnc,Pt,Ser,Qn,,Horseradish IgE,Horseradish IgE
46085-7,Gamma hydroxybutyrate,ACnc,Pt,Ser/Plas,Ord,,GHB,GHB
9426-8,Barbiturates,MCnc,Pt,Urine,Qn,,Barbiturates,Barbiturates
3641-8,Flunitrazepam,MCnc,Pt,Urine,Qn,,Flunitrazepam,Flunitrazepam
9428-4,Benzodiazepines,MCnc,Pt,Urine,Qn,,Benzodiazepines,Benzodiazepines
19501-6,Ketamine cutoff,MCnc,Pt,Urine,Qn,Screen,"Ketamine Screen, UR","Ketamine Screen, UR"
7065-6,Medicago sativa Ab.IgE,ACnc,Pt,Ser,Qn,,Alfalfa (Medicago sativa) IgE,Alfalfa (Medicago sativa) IgE
6030-1,Budgerigar feather Ab.IgE,ACnc,Pt,Ser,Qn,,Parrot Australian Feathers IgE,Parrot Australian Feathers IgE
16103-4,Gelatin porcine Ab.IgE,ACnc,Pt,Ser,Qn,,Gelatin Porcine IgE,Gelatin Porcine IgE
11173-2,Ficus carica Ab.IgE,ACnc,Pt,Ser,Qn,,Fig IgE,Fig IgE
7643-0,Raphanus sativus Ab.IgE,ACnc,Pt,Ser,Qn,,Radish IgE,Radish IgE
7787-5,Yogurt Ab.IgE,ACnc,Pt,Ser,Qn,,Yogurt IgE,Yogurt IgE
7101-9,Populus tremula Ab.IgE,ACnc,Pt,Ser,Qn,,Aspen (Populus tremuloides) IgE,Aspen (Populus tremuloides) IgE
7523-4,Prunus persica var nucipersica Ab.IgE,ACnc,Pt,Ser,Qn,,Nectarine IgE,Nectarine IgE
11167-4,Cockatiel feather Ab.IgE,ACnc,Pt,Ser,Qn,,Cockatiel Feathers IgE,Cockatiel Feathers IgE
7316-3,Flounder Ab.IgE,ACnc,Pt,Ser,Qn,,Flounder IgE,Flounder IgE
7534-1,Quercus rubra Ab.IgE,ACnc,Pt,Ser,Qn,,Oak Red (Quercus rubra) IgE,Oak Red (Quercus rubra) IgE
11190-6,Mentha piperita Ab.IgE,ACnc,Pt,Ser,Qn,,Mint IgE,Mint IgE
7195-1,Juniperus virginiana Ab.IgE,ACnc,Pt,Ser,Qn,,Cedar Red IgE,Cedar Red IgE
7733-9,Manihot esculenta crantz Ab.IgE,ACnc,Pt,Ser,Qn,,Tapioca IgE,Tapioca IgE
6024-4,Aspergillus flavus Ab.IgE,ACnc,Pt,Ser,Qn,,Aspergillus flavus IgE,Aspergillus flavus IgE
21471-8,Punica granatum Ab.IgE,ACnc,Pt,Ser,Qn,,Pomegranate IgE,Pomegranate IgE
7201-7,Cheese American Ab.IgE,ACnc,Pt,Ser,Qn,,Cheese American IgE,Cheese American IgE
11191-4,Pollachius virens Ab.IgE,ACnc,Pt,Ser,Qn,,Pollock White IgE,Pollock White IgE
7703-2,Ustilago maydis Ab.IgE,ACnc,Pt,Ser,Qn,,Smut Corn (Ustilago maydis) IgE,Smut Corn (Ustilago maydis) IgE
13917-0,Coccidioides immitis Ab,Titr,Pt,CSF,Qn,Comp fix,"Coccidioides Ab, CompF, CSF","Coccidioides Ab, CompF, CSF"
14975-7,Human antimouse Ab,MCnc,Pt,Ser,Qn,,Human Anti-mouse AB (HAMA),Human Anti-mouse AB (HAMA)
48404-8,Myeloperoxidase Ab.IgG,ACnc,Pt,Ser,Qn,,"Myeloperoxidase Ab, S","Myeloperoxidase Ab, S"
56301-5,Lactalbumin alpha Ab.IgG4,MCnc,Pt,Ser,Qn,,Alpha Lactalbumin IgG4,Alpha Lactalbumin IgG4
56438-5,Beef Ab.IgG4,MCnc,Pt,Ser,Qn,,Beef IgG4,Beef IgG4
56207-4,Casein Ab.IgG4,MCnc,Pt,Ser,Qn,,Casein IgG4,Casein IgG4
56218-1,Chicken Ab.IgG4,MCnc,Pt,Ser,Qn,,Chicken IgG4,Chicken IgG4
56255-3,Egg whole Ab.IgG4,MCnc,Pt,Ser,Qn,,Egg Whole IgG4,Egg Whole IgG4
56429-4,Solanum tuberosum Ab.IgG4,MCnc,Pt,Ser,Qn,,Potato White IgG4,Potato White IgG4
74676-8,Carbapenemase,Type,Pt,Isolate,Nom,Carbapenemase Nordmann-Poirel,Carbapenemase-Carba NP Test,Carbapenemase-Carba NP Test
60472-8,Complement C5.functional,ACnc,Pt,Ser/Plas,Qn,,"C5 Complement, Functional, S","C5 Complement, Functional, S"
35538-8,Saccharomyces cerevisiae Ab.IgG,MCnc,Pt,Ser,Qn,,Yeast Saccharomyces cerevisiae IgG,Yeast Saccharomyces cerevisiae IgG
51922-3,Malt Ab.IgG,MCnc,Pt,Ser,Qn,,Malt IgG,Malt IgG
25375-7,Chymotrypsin,CCnt,Pt,Stool,Qn,,"Chymotrypsin, Stool","Chymotrypsin, Stool"
12406-5,,,,,,,Nadolol,Nadolol
9311-2,,,,,,,Albuterol,Albuterol
5752-1,,,,,,,Uranium,Uranium
6892-4,Thyroxine.free,MCnc,Pt,Ser/Plas,Qn,Dialysis,"T4, Free, Direct Dialysis","T4, Free, Direct Dialysis"
10888-6,Triacylglycerol lipase,CCnc,Pt,Urine,Qn,,"Lipase, Urine","Lipase, Urine"
15358-5,Macroamylase,ACnc,Pt,Ser/Plas,Ord,,Macroamylase,Macroamylase
5244-9,Measles virus Ab.IgG,ACnc,Pt,Ser,Qn,EIA,Measles IgG Antibody Index,Measles IgG Antibody Index
25418-5,Mumps virus Ab.IgG,ACnc,Pt,Ser,Qn,EIA,Mumps IgG Antibody Index,Mumps IgG Antibody Index
5403-1,Varicella zoster virus Ab.IgG,ACnc,Pt,Ser,Qn,EIA,Varicella IgG Antibody Index,Varicella IgG Antibody Index
6476-6,Mumps virus Ab.IgG,ACnc,Pt,Ser,Ord,EIA,"Mumps Ab, IgG, S","Mumps Ab, IgG, S"
15410-4,Varicella zoster virus Ab.IgG,ACnc,Pt,Ser,Ord,EIA,"Varicella-Zoster Ab, IgG, S","Varicella-Zoster Ab, IgG, S"
29247-4,Sirolimus,MCnc,Pt,Bld,Qn,,"Sirolimus, B","Sirolimus, B"
26590-0,Beta aminoisobutyrate,SCnc,Pt,CSF,Qn,,Beta-aminoisobutyric Acid,Beta-aminoisobutyric Acid
69014-9,Lymphocyte proliferation.Candida albicans.maximum/CD45,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of CA as % CD45,Max Prolif of CA as % CD45
69015-6,Lymphocyte proliferation.Candida albicans.maximum/CD3,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of CA as % CD3,Max Prolif of CA as % CD3
69038-8,Lymphocyte proliferation.phytohemagglutinin.maximum/CD45,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of PHA as % CD45,Max Prolif of PHA as % CD45
69019-8,Lymphocyte proliferation.pokeweed mitogen stimulation/CD45,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of PWM as % CD45,Max Prolif of PWM as % CD45
69020-6,Lymphocyte proliferation.pokeweed mitogen stimulation/CD3,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of PWM as % CD3,Max Prolif of PWM as % CD3
69037-0,Lymphocyte proliferation.pokeweed mitogen.maximum/CD19,NFr,Pt,Bld,Qn,Flow cytometry,Max Prolif of PWM as % CD19,Max Prolif of PWM as % CD19
50544-6,Everolimus,MCnc,Pt,Bld,Qn,,"Everolimus, B","Everolimus, B"
24053-1,Alpha mannosidase,CCnt,Pt,WBC,Qn,,"Alpha-Mannosidase, Leukocytes","Alpha-Mannosidase, Leukocytes"
1974-5,Bilirubin,MCnc,Pt,Body fld,Qn,,Bilirubin (BF),Bilirubin (BF)
2685-6,Alpha-1-Acid glycoprotein,MCnc,Pt,Ser/Plas,Qn,,Alpha-1-Acid Glycoprotein,Alpha-1-Acid Glycoprotein
40622-3,Carcinoembryonic Ag,MCnc,Pt,Periton fld,Qn,,"CEA, Peritoneal Fluid","CEA, Peritoneal Fluid"
63418-8,Lactalbumin alpha Ab.IgG,MCnc,Pt,Ser,Qn,,Alpha Lactalbumin IgG,Alpha Lactalbumin IgG
46436-2,Histamine,SCnc,Pt,Bld,Qn,,"Histamine, Whole Blood","Histamine, Whole Blood"
2639-3,Myoglobin,MCnc,Pt,Ser/Plas,Qn,,"Myoglobin, S","Myoglobin, S"
12480-0,Angiotensin converting enzyme,CCnc,Pt,CSF,Qn,,Angiotensin Convert Enzyme CSF,Angiotensin Convert Enzyme CSF
62419-7,Galectin 3,MCnc,Pt,Ser/Plas,Qn,,"Galectin-3, S","Galectin-3, S"
57884-9,Cucumis melo spp Ab.IgE,ACnc,Pt,Ser,Qn,,"Melons, IgE","Melons, IgE"
5058-3,Blastomyces dermatitidis Ab,ACnc,Pt,Ser,Ord,Immune diffusion,Blastomyces Immunodiffusion,Blastomyces Immunodiffusion
12781-1,Borrelia burgdorferi Ab band pattern,Imp,Pt,Ser,Nom,IB,Interpretation,Interpretation
5583-0,Arsenic,MCnc,Pt,Bld,Qn,,"Arsenic, B","Arsenic, B"
10992-6,Norclozapine,MCnc,Pt,Ser/Plas,Qn,,Norclozapine,Norclozapine
12375-2,Clozapine+Norclozapine,MCnc,Pt,Ser/Plas,Qn,,Clozapine+Norclozapine Total,Clozapine+Norclozapine Total
22670-4,Alloisoleucine,SCnc,Pt,Ser/Plas,Qn,,Allo-isoleucine,Allo-isoleucine
20657-3,Taurine,SCnc,Pt,Ser/Plas,Qn,,Taurine,Taurine
20658-1,Threonine,SCnc,Pt,Ser/Plas,Qn,,Threonine,Threonine
20638-3,Asparagine,SCnc,Pt,Ser/Plas,Qn,,Asparagine,Asparagine
20655-7,Proline,SCnc,Pt,Ser/Plas,Qn,,Proline,Proline
20644-1,Glycine,SCnc,Pt,Ser/Plas,Qn,,Glycine,Glycine
20634-2,Alpha aminobutyrate,SCnc,Pt,Ser/Plas,Qn,,Alpha-amino-n-butyric Acid,Alpha-amino-n-butyric Acid
22672-0,Cystine,SCnc,Pt,Ser/Plas,Qn,,Cystine,Cystine
20648-2,Isoleucine,SCnc,Pt,Ser/Plas,Qn,,Isoleucine,Isoleucine
20660-7,Tyrosine,SCnc,Pt,Ser/Plas,Qn,,Tyrosine,Tyrosine
26604-9,Beta alanine,SCnc,Pt,Ser/Plas,Qn,,Beta-Alanine,Beta-Alanine
20650-8,Lysine,SCnc,Pt,Ser/Plas,Qn,,Lysine,Lysine
20637-5,Arginine,SCnc,Pt,Ser/Plas,Qn,,Arginine,Arginine
20656-5,Serine,SCnc,Pt,Ser/Plas,Qn,,Serine,Serine
20643-3,Glutamine,SCnc,Pt,Ser/Plas,Qn,,Glutamine,Glutamine
20642-5,Glutamate,SCnc,Pt,Ser/Plas,Qn,,Glutamic Acid,Glutamic Acid
20640-9,Citrulline,SCnc,Pt,Ser/Plas,Qn,,Citrulline,Citrulline
20636-7,Alanine,SCnc,Pt,Ser/Plas,Qn,,Alanine,Alanine
20661-5,Valine,SCnc,Pt,Ser/Plas,Qn,,Valine,Valine
20649-0,Leucine,SCnc,Pt,Ser/Plas,Qn,,Leucine,Leucine
14875-9,Phenylalanine,SCnc,Pt,Ser/Plas,Qn,,Phenylalanine,Phenylalanine
20652-4,Ornithine,SCnc,Pt,Ser/Plas,Qn,,Ornithine,Ornithine
20645-8,Histidine,SCnc,Pt,Ser/Plas,Qn,,Histidine,Histidine
21198-7,Choriogonadotropin.beta subunit,ACnc,Pt,Ser/Plas,Qn,,"Beta-HCG, Quantitative, S","Beta-HCG, Quantitative, S"
34444-0,Acarboxyprothrombin,MCnc,Pt,Ser/Plas,Qn,,"Des-Gamma-Carboxy Prothrombin, S","Des-Gamma-Carboxy Prothrombin, S"
2924-9,Riboflavin,MCnc,Pt,Ser/Plas,Qn,,"Riboflavin (Vitamin B2), P","Riboflavin (Vitamin B2), P"
62316-5,Acid sphingomyelinase,CCnc,Pt,Bld.dot,Qn,,Sphingomyelinase,Sphingomyelinase
55827-0,Acid alpha glucosidase,CCnc,Pt,Bld.dot,Qn,,Acid Alpha-Glucosidase,Acid Alpha-Glucosidase
55908-8,Alpha galactosidase A,CCnc,Pt,Bld.dot,Qn,,Alpha-Galactosidase,Alpha-Galactosidase
55909-6,Alpha-L-iduronidase,CCnc,Pt,Bld.dot,Qn,,Alpha-L-Iduronidase,Alpha-L-Iduronidase
62301-7,Lysosomal storage disorders,Imp,Pt,Bld.dot,Nom,,Interpretation (PLSD),Interpretation (PLSD)
26605-6,Beta aminoisobutyrate,SCnc,Pt,Ser/Plas,Qn,,Beta-aminoisobutyric Acid,Beta-aminoisobutyric Acid
20633-4,1-Methylhistidine,SCnc,Pt,Ser/Plas,Qn,,1-Methylhistidine,1-Methylhistidine
20635-9,3-Methylhistidine,SCnc,Pt,Ser/Plas,Qn,,3-Methylhistidine,3-Methylhistidine
55876-7,Homocitrulline,SCnc,Pt,Ser/Plas,Qn,,Homocitrulline,Homocitrulline
20647-4,Hydroxyproline,SCnc,Pt,Ser/Plas,Qn,,Hydroxyproline,Hydroxyproline
20639-1,Aspartate,SCnc,Pt,Ser/Plas,Qn,,Aspartic Acid,Aspartic Acid
26608-0,Ethanolamine,SCnc,Pt,Ser/Plas,Qn,,Ethanolamine,Ethanolamine
26613-0,Sarcosine,SCnc,Pt,Ser/Plas,Qn,,Sarcosine,Sarcosine
26609-8,Gamma aminobutyrate,SCnc,Pt,Ser/Plas,Qn,,Gamma-amino-n-butyric Acid,Gamma-amino-n-butyric Acid
26610-6,Hydroxylysine,SCnc,Pt,Ser/Plas,Qn,,Hydroxylysine,Hydroxylysine
20659-9,Tryptophan,SCnc,Pt,Ser/Plas,Qn,,Tryptophan,Tryptophan
26600-7,Alpha aminoadipate,SCnc,Pt,Ser/Plas,Qn,,Alpha-aminoadipic Acid,Alpha-aminoadipic Acid
9622-2,Phytonadione,MCnc,Pt,Ser/Plas,Qn,,"Vitamin K1, S","Vitamin K1, S"
24312-1,Treponema pallidum Ab,ACnc,Pt,Ser,Ord,Aggl,"Syphilis Ab by TP-PA, S","Syphilis Ab by TP-PA, S"
9811-1,Chromogranin A,MCnc,Pt,Ser/Plas,Qn,,"Chromogranin A, S","Chromogranin A, S"
13503-8,Borrelia burgdorferi Ab.IgM band pattern,Imp,Pt,Ser,Nom,IB,IgM detected against:,IgM detected against:
13502-0,Borrelia burgdorferi Ab.IgG band pattern,Imp,Pt,Ser,Nom,IB,IgG detected against:,IgG detected against:
50781-4,Cancer Ag 19-9,ACnc,Pt,Periton fld,Qn,,"CA 19-9, Peritoneal Fluid","CA 19-9, Peritoneal Fluid"
32229-7,Argininosuccinate/Creatinine,Ratio,Pt,Urine,Qn,,Argininosuccinic Acid,Argininosuccinic Acid
32248-7,Homocitrulline/Creatinine,Ratio,Pt,Urine,Qn,,Homocitrulline,Homocitrulline
30061-6,Aspartate/Creatinine,Ratio,Pt,Urine,Qn,,Aspartic Acid,Aspartic Acid
28610-4,Sarcosine/Creatinine,Ratio,Pt,Urine,Qn,,Sarcosine,Sarcosine
30050-9,Hydroxylysine/Creatinine,Ratio,Pt,Urine,Qn,,Hydroxylysine,Hydroxylysine
28601-3,Hydroxyproline/Creatinine,Ratio,Pt,Urine,Qn,,Hydroxyproline,Hydroxyproline
28605-4,Ethanolamine/Creatinine,Ratio,Pt,Urine,Qn,,Ethanolamine,Ethanolamine
28593-2,Gamma aminobutyrate/Creatinine,Ratio,Pt,Urine,Qn,,Gamma-amino-n-butyric Acid,Gamma-amino-n-butyric Acid
26598-3,Sarcosine,SCnc,Pt,CSF,Qn,,Sarcosine,Sarcosine
26589-2,Beta alanine,SCnc,Pt,CSF,Qn,,Beta-alanine,Beta-alanine
26584-3,1-Methylhistidine,SCnc,Pt,CSF,Qn,,1-Methylhistidine,1-Methylhistidine
2722-7,Pantothenate,MCnc,Pt,Ser/Plas/Bld,Qn,,Pantothenic Acid (B-5) Bioassay,Pantothenic Acid (B-5) Bioassay
22655-5,Aspartate,SCnc,Pt,CSF,Qn,,Aspartic Acid,Aspartic Acid
2469-5,IgG subclass 4,MCnc,Pt,Ser,Qn,,"IgG4, Ig Subclasses","IgG4, Ig Subclasses"
19163-5,Cancer Ag 19-9,ACnc,Pt,Plr fld,Qn,,"CA 19-9, Pleural Fluid","CA 19-9, Pleural Fluid"
32594-4,Tacrolimus,Mass,Pt,Dose,Qn,,"Dose, mg","Dose, mg"
6194-5,Citrus sinensis Ab.IgE,ACnc,Pt,Ser,Qn,,"Orange, IgE","Orange, IgE"
2697-1,Osteocalcin,MCnc,Pt,Ser/Plas,Qn,,"Osteocalcin, S","Osteocalcin, S"
7557-2,Ovomucoid Ab.IgE,ACnc,Pt,Ser,Qn,,"Ovomucoid, IgE","Ovomucoid, IgE"
20420-6,Acid phosphatase.prostatic,MCnc,Pt,Ser,Qn,,"Prostatic Acid Phosphatase, S","Prostatic Acid Phosphatase, S"
7601-8,Phthalic anhydride Ab.IgE,ACnc,Pt,Ser,Qn,,"Phthalic Anhydride, IgE","Phthalic Anhydride, IgE"
6189-5,Quercus alba Ab.IgE,ACnc,Pt,Ser,Qn,,"Oak, IgE","Oak, IgE"
6093-9,Avena sativa cultivated Ab.IgE,ACnc,Pt,Ser,Qn,,"Cultivated Oat, IgE","Cultivated Oat, IgE"
6190-3,Avena sativa Ab.IgE,ACnc,Pt,Ser,Qn,,"Oat, IgE","Oat, IgE"
10944-7,Octopus vulgaris Ab.IgE,ACnc,Pt,Ser,Qn,,"Octopus, IgE","Octopus, IgE"
6192-9,Olea europaea pollen Ab.IgE,ACnc,Pt,Ser,Qn,,"Olive-Tree, IgE","Olive-Tree, IgE"
6193-7,Allium cepa Ab.IgE,ACnc,Pt,Ser,Qn,,"Onion, IgE","Onion, IgE"
6195-2,Dactylis glomerata Ab.IgE,ACnc,Pt,Ser,Qn,,"Orchard Grass, IgE","Orchard Grass, IgE"
7552-3,Origanum vulgare Ab.IgE,ACnc,Pt,Ser,Qn,,"Oregano, IgE","Oregano, IgE"
7556-4,Ovalbumin Ab.IgE,ACnc,Pt,Ser,Qn,,"Ovalbumin, IgE","Ovalbumin, IgE"
14862-7,Oxalate,SRat,24H,Urine,Qn,,"Oxalate, 24 Hr, U (mmol/24 hr)","Oxalate, 24 Hr, U (mmol/24 hr)"
6196-0,Chrysanthemum leucanthemum Ab.IgE,ACnc,Pt,Ser,Qn,,"Ox-Eye Daisy, IgE","Ox-Eye Daisy, IgE"
7558-0,Ostrea edulis Ab.IgE,ACnc,Pt,Ser,Qn,,"Oyster, IgE","Oyster, IgE"
6216-6,Phoma betae Ab.IgE,ACnc,Pt,Ser,Qn,,"Phoma Betae, IgE","Phoma Betae, IgE"
10948-8,Pigeon feather Ab.IgE,ACnc,Pt,Ser,Qn,,"Pigeon Feathers, IgE","Pigeon Feathers, IgE"
2701-1,Oxalate,MRat,24H,Urine,Qn,,"Oxalate, 24 Hr, U (mg/24 hr)","Oxalate, 24 Hr, U (mg/24 hr)"
7563-0,Capsicum annuum Ab.IgE,ACnc,Pt,Ser,Qn,,"Paprika, IgE","Paprika, IgE"
6850-2,Carica papaya Ab.IgE,ACnc,Pt,Ser,Qn,,"Papaya, IgE","Papaya, IgE"
6851-0,Penicillin G Ab.IgE,ACnc,Pt,Ser,Qn,,"Penicillin G, IgE","Penicillin G, IgE"
40960-7,Parietal cell Ab.IgG,ACnc,Pt,Ser,Qn,,"Parietal Cell Ab, IgG, S","Parietal Cell Ab, IgG, S"
6207-5,Pyrus communis Ab.IgE,ACnc,Pt,Ser,Qn,,"Pear, IgE","Pear, IgE"
10947-0,Diospyros kaki Ab.IgE,ACnc,Pt,Ser,Qn,,"Persimmon, IgE","Persimmon, IgE"
6205-9,Prunus persica Ab.IgE,ACnc,Pt,Ser,Qn,,"Peach, IgE","Peach, IgE"
10946-2,Passiflora edulis Ab.IgE,ACnc,Pt,Ser,Qn,,"Passion Fruit, IgE","Passion Fruit, IgE"
6853-6,Prunus domestica Ab.IgE,ACnc,Pt,Ser,Qn,,"Plum, IgE","Plum, IgE"
6220-8,Solanum tuberosum Ab.IgE,ACnc,Pt,Ser,Qn,,"White Potato, IgE","White Potato, IgE"
6210-9,Penicillin V Ab.IgE,ACnc,Pt,Ser,Qn,,"Penicillin V, IgE","Penicillin V, IgE"
6262-0,Swine epithelium Ab.IgE,ACnc,Pt,Ser,Qn,,"Pig Epithelium, IgE","Pig Epithelium, IgE"
10954-6,Pinus edulis Ab.IgE,ACnc,Pt,Ser,Qn,,"Pine Nut, IgE","Pine Nut, IgE"
6199-4,Parietaria judaica Ab.IgE,ACnc,Pt,Ser,Qn,,"Parietaria Judaica, IgE","Parietaria Judaica, IgE"
6218-2,Ananas comosus Ab.IgE,ACnc,Pt,Ser,Qn,,"Pineapple, IgE","Pineapple, IgE"
7623-2,Papaver somniferum Ab.IgE,ACnc,Pt,Ser,Qn,,"Poppy Seed, IgE","Poppy Seed, IgE"
777-3,Platelets,NCnc,Pt,Bld,Qn,Automated count,Platelet Count,Platelet Count
7613-3,Pistacia vera Ab.IgE,ACnc,Pt,Ser,Qn,,"Pistachio, IgE","Pistachio, IgE"
10959-5,Pleuronectes platessa Ab.IgE,ACnc,Pt,Ser,Qn,,"Plaice, IgE","Plaice, IgE"
6200-0,Parietaria officinalis Ab.IgE,ACnc,Pt,Ser,Qn,,"Parietaria Officinalis, IgE","Parietaria Officinalis, IgE"
6219-0,Pork Ab.IgE,ACnc,Pt,Ser,Qn,,"Pork, IgE","Pork, IgE"
2779-7,Phosphate,MRat,24H,Urine,Qn,,"Phosphorus, 24 HR, U","Phosphorus, 24 HR, U"
6252-1,Stemphylium botryosum Ab.IgE,ACnc,Pt,Ser,Qn,,"Stemphyllium, IgE","Stemphyllium, IgE"
7737-0,Thymus vulgaris Ab.IgE,ACnc,Pt,Ser,Qn,,"Thyme, IgE","Thyme, IgE"
3092-4,Urea,MCnc,Pt,Urine,Qn,,"Urea, Random, U","Urea, Random, U"
33613-1,Sjogrens syndrome-B extractable nuclear Ab.IgG,ACnc,Pt,Ser,Qn,,"SS-B/La Ab, IgG, S","SS-B/La Ab, IgG, S"
33610-7,Sjogrens syndrome-A extractable nuclear Ab.IgG,ACnc,Pt,Ser,Qn,,"SS-A/Ro Ab, IgG, S","SS-A/Ro Ab, IgG, S"
6257-0,Fragaria vesca Ab.IgE,ACnc,Pt,Ser,Qn,,"Strawberry, IgE","Strawberry, IgE"
7726-3,Helianthus annuus pollen Ab.IgE,ACnc,Pt,Ser,Qn,,"Sunflower, IgE","Sunflower, IgE"
6258-8,Helianthus annuus seed Ab.IgE,ACnc,Pt,Ser,Qn,,"Sunflower Seed, IgE","Sunflower Seed, IgE"
12920-5,Sulfate,MCnc,24H,Urine,Qn,,"Sulfate Concentration, 24 Hr, U","Sulfate Concentration, 24 Hr, U"
7728-9,Xiphias gladius Ab.IgE,ACnc,Pt,Ser,Qn,,"Swordfish, IgE","Swordfish, IgE"
3021-3,Thyroxine binding globulin,MCnc,Pt,Ser/Plas,Qn,,"Thyroxine Binding Globulin, S","Thyroxine Binding Globulin, S"
16142-2,Fat,MRat,24H,Stool,Qn,,Total Fecal Fat/24 Hr,Total Fecal Fat/24 Hr
6085-5,Ambrosia elatior Ab.IgE,ACnc,Pt,Ser,Qn,,"Short Ragweed, IgE","Short Ragweed, IgE"
6245-5,Sheep wool Ab.IgE,ACnc,Pt,Ser,Qn,,"Sheep Wool, IgE","Sheep Wool, IgE"
7947-5,Legionella pneumophila Ab,ACnc,Pt,Ser,Ord,,"Legionella Pneumophila Ab, S","Legionella Pneumophila Ab, S"
18323-6,Smith extractable nuclear Ab.IgG,ACnc,Pt,Ser,Qn,,"Sm Ab, IgG, S","Sm Ab, IgG, S"
6240-6,Seminal fluid Ab.IgE,ACnc,Pt,Ser,Qn,,"Seminal Fluid, IgE","Seminal Fluid, IgE"
